Classic Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
,,70%,380,20,2,2,0,0,120,90,3,51,<1,6%
,,50%,370,20,2,2,0,0,120,87,3,48,<1,6%
,,30%,350,20,2,2,0,0,120,84,3,45,<1,6%
,,0%,330,20,2,2,0,0,120,79,3,40,<1,6%
,Large,,,,,,,,,,,,,
,,100%,570,30,4,3,0,0,170,135,4,79,1,8%
,,70%,540,30,3,3,0,0,170,129,4,73,1,8%
,,50%,510,30,3,3,0,0,170,122,4,66,1,8%
,,30%,500,30,3,3,0,0,170,119,4,64,1,8%
,,0%,460,30,3,3,0,0,170,110,4,56,1,8%
Mango Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,440,20,2,2,0,0,160,105,3,63,<1,6%
,,70%,430,20,2,2,0,0,160,101,3,59,<1,6%
,,30%/50%,410,20,2,2,0,0,160,98,3,57,<1,6%
,,0%,380,20,2,2,0,0,160,91,3,50,<1,6%
,Large,,,,,,,,,,,,,
,,100%,600,30,3,3,0,0,220,143,4,84,1,8%
,,70%,580,30,3,3,0,0,220,137,4,79,1,8%
,,50%,560,30,3,3,0,0,220,134,4,76,1,8%
,,30%,550,30,3,3,0,0,220,131,4,73,1,8%
,,0%,530,30,3,3,0,0,220,125,4,68,1,8%
Peach Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%/100%,320,20,2,2,0,0,80,75,3,43,<1,6%
,,30%/50%,280,20,2,2,0,0,80,64,3,34,<1,6%
,,0%,240,20,2,2,0,0,80,54,3,24,<1,6%
,Large,,,,,,,,,,,,,
,,100%,470,30,3,3,0,0,115,108,4,62,1,8%
,,70%,420,30,3,3,0,0,115,97,4,53,1,8%
,,30%/50%,380,30,3,3,0,0,115,87,4,44,1,8%
,,0%,340,30,3,3,0,0,115,76,4,34,1,8%
Slush Series Drinks,Size,Sugar Level,Calories,Calories From Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Taro Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,400,25,3,3,0,0,125,94,3,60,1,10%
,,30%,430,25,3,3,0,0,125,101,3,67,1,10%
,,50%,450,25,3,3,0,0,125,106,3,72,1,10%
,,70%,470,25,3,3,0,0,125,111,3,77,1,10%
,,100%,490,25,3,3,0,0,125,118,3,84,1,10%
,Large,,,,,,,,,,,,,
,,0%,480,30,4,4,0,0,160,113,4,71,1,10%
,,30%,520,30,4,4,0,0,160,123,4,80,1,10%
,,50%,540,30,4,4,0,0,160,127,4,85,1,10%
,,70%,570,30,4,4,0,0,160,134,4,92,1,10%
,,100%,600,30,4,4,0,0,160,144,4,101,1,10%
Red Bean Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,370,0,0,0,0,0,0,87,4,59,6,4%
,,30%,400,0,0,0,0,0,0,94,4,66,6,4%
,,50%,420,0,0,0,0,0,0,99,4,71,6,4%
,,70%,440,0,0,0,0,0,0,104,4,76,6,4%
,,100%,470,0,0,0,0,0,0,111,4,82,6,4%
,Large,,,,,,,,,,,,,
,,0%,,,,,,,,,,,,
,,30%,550,0,0,0,0,0,5,128,5,91,8,6%
,,50%,560,0,0,0,0,0,5,133,5,95,8,6%
,,70%,590,0,0,0,0,0,5,140,5,102,8,6%
,,100%,640,0,0,0,0,0,5,151,5,114,8,6%
Mango Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,270,0,0,0,0,0,40,66,<1,59,0,0%
,Large,,,,,,,,,,,,,
,,100%,380,0,0,0,0,0,60,95,1,84,0,0%
Mango Snow,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,400,20,2,2,0,0,115,95,3,62,<1,6%
,Large,,,,,,,,,,,,,
,,100%,550,25,3,3,0,1,160,132,4,88,1,6%
Pineapple Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,320,0,0,0,0,0,30,83,1,70,1,0%
,Large,,,,,,,,,,,,,
,,100%,426,0,0,0,0,0,40,111,2,93,1,0%
Pina Colada Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,503,0,24,18,0,0,33,75,1,41,2,2%
,Large,,,,,,,,,,,,,
,,100%,664,0,30,23,0,22,42,102,2,55,2,4%
Passion Fruit Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,180,0,0,0,0,0,10,44,0,42,0,0%
,,30%,200,0,0,0,0,0,10,51,0,49,0,0%
,,50%,210,0,0,0,0,0,10,53,0,52,0,0%
,,70%,230,0,0,0,0,0,10,58,0,56,0,0%
,,100%,250,0,0,0,0,0,10,63,0,61,0,0%
,Large,,,,,,,,,,,,,
,,0%,250,0,0,0,0,0,15,61,0,59,0,0%
,,30%,270,0,0,0,0,0,15,68,0,66,0,0%
,,50%,300,0,0,0,0,0,15,75,0,73,0,0%
,,70%,320,0,0,0,0,0,15,80,,78,0,0%
,,100%,360,0,0,0,0,0,15,90,0,87,0,0%
Matcha Red Bean,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,491,0,8,3,0,0,1,98,3,60,10,45%
,Large,,,,,,,,,,,,,
,,100%,738,0,12,5,0,1,2,148,5,88,14,60%
Strawberry Milk Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,360,50,6,4,0,25,100,70,0,66,6,20%
,Large,,,,,,,,,,,,,
,,100%,530,70,8,5,0,35,140,104,0,98,8,30%
Caribbean Breeze Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,0%
,,100%,327,0,0,0,0,0,0,74,0,70,0,
,Large,,,,,,,,,,,,,
,,100%,420,0,0,0,0,0,0,95,0,90,0,0%
Oreo Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,480,70,8,5,0,10,280,87,4,38,5,20%
,Large,,,,,,,,,,,,,
,,100%,620,100,11,6,0,15,350,109,5,50,7,25%
Blueberry Creamsicle,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,558,26,3,3,0,1,261,136,3,102,1,8%
,,70%,492,26,3,3,0,1,260,119,3,86,1,8%
,,50%,455,26,3,3,0,1,260,110,3,77,1,8%
,,30%,417,26,3,3,0,1,260,100,3,67,1,8%
,,0%,352,26,3,3,0,1,260,84,3,51,1,8%
,,,,,,,,,,,,,,
,Large,100%,745,38,4,4,0,1,351,180,5,130,2,10%
,,70%,670,38,4,4,0,1,351,161,5,111,2,10%
,,50%,615,38,4,4,0,1,350,147,5,98,2,10%
,,30%,558,38,4,4,0,1,350,133,5,84,2,10%
,,0%,483,38,4,4,0,1,350,114,5,65,2,10%
Blueberry Lemon Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,413,0,0,0,0,0,161,105,0,105,0,0%
,,70%,338,0,1,0,0,0,161,86,0,86,0,0%
,,50%,291,0,0,0,0,0,160,74,0,75,0,0%
,,30%,254,0,0,0,0,0,160,65,0,65,0,0%
,,0%,179,0,0,0,0,0,160,47,0,47,0,0%
,,,,,,,,,,,,,,
,Large,100%,487,1,0,0,0,0,201,124,0,123,0,0%
,,70%,413,1,0,0,0,0,201,105,0,105,0,0%
,,50%,356,1,0,0,0,0,201,91,0,91,0,0%
,,30%,300,1,0,0,0,0,200,77,0,77,0,0%
,,0%,225,1,0,0,0,0,200,58,0,58,0,0%
Kiwi Yogurt Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,357,13,1,1,0,0,89,86,2,66,2,6%
,,70%,329,13,1,1,0,0,89,79,2,59,2,6%
,,50%,310,13,1,1,0,0,89,74,2,54,2,6%
,,30%,292,13,1,1,0,0,89,70,2,49,2,6%
,,0%,264,13,1,1,0,0,89,63,6,43,2,6%
,Large,,,,,,,,,,,,,
,,100%,494,17,2,2,0,1,125,119,2,38,3,10%
,,70%,456,17,2,2,0,1,125,110,2,82,3,10%
,,50%,428,17,2,2,0,1,125,102,2,75,3,10%
,,30%,409,17,2,2,0,1,124,98,2,70,3,10%
,,0%,372,17,2,2,0,1,124,88,61,61,3,10%
Honey Guava Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,267,0,0,0,0,0,28,67,0,61,0,0%
,,70%,234,0,0,0,0,0,28,59,0,54,0,0%
,Large,,,,,,,,,,,,,
,,100%,355,0,0,0,0,0,36,89,0,81,0,0%
,,70%,312,0,0,0,0,0,36,78,0,72,0,0%
S'mores Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,750,110,13,10,0,0,330,140,7,70,5,10%
,,70%,690,110,13,10,0,0,330,126,7,57,5,10%
,,50%,660,110,13,10,0,0,330,119,7,50,5,10%
,,30%,640,110,13,10,0,0,330,112,7,43,5,10%
,,0%,580,110,13,10,0,0,330,98,7,29,5,10%
,Large,,,,,,,,,,,,,
,,100%,900,140,15,13,0,0,380,168,8,84,6,15%
,,70%,850,140,15,13,0,0,380,154,8,70,6,15%
,,50%,810,140,15,13,0,0,380,144,8,61,6,15%
,,30%,770,140,15,13,0,0,380,135,8,52,6,15%
,,0%,720,140,15,13,0,0,380,121,8,38,6,15%
S'mores Slush with Coffee,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,750,110,13,10,0,0,330,140,7,70,5,10%
,,70%,700,110,13,10,0,0,330,126,7,57,5,10%
,,50%,670,110,13,10,0,0,330,119,7,50,5,10%
,,30%,640,110,13,10,0,0,330,112,7,43,5,10%
,,0%,580,110,13,10,0,0,330,98,7,29,5,10%
,Large,,,,,,,,,,,,,
,,100%,910,140,15,13,0,0,380,168,8,84,6,15%
,,70%,850,140,15,13,0,0,380,154,8,70,6,15%
,,50%,820,140,15,13,0,0,380,144,8,61,6,15%
,,30%,780,140,15,13,0,0,380,135,8,52,6,15%
,,0%,720,140,15,13,0,0,380,121,8,38,6,15%
White Grape Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,280,0,0,0,0,0,15,69,0,66,0,0%
,,70%,250,0,0,0,0,0,15,62,0,59,0,0%
,,50%,230,0,0,0,0,0,15,57,0,54,0,0%
,,30%,210,0,0,0,0,0,15,53,0,49,0,0%
,,0%,180,0,0,0,0,0,15,46,0,42,0,0%
,Large,,,,,,,,,,,,,
,,100%,350,0,0,0,0,0,20,88,0,83,0,0%
,,70%,310,0,0,0,0,0,20,78,0,74,0,0%
,,50%,290,0,0,0,0,0,20,71,0,67,0,0%
,,30%,270,0,0,0,0,0,20,66,0,62,0,0%
,,0%,230,0,0,0,0,0,20,57,0,53,0,0%
Cocoa Lava Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,820,90,24,19,0,10,380,133,8,73,9,15%
,,70%,770,90,24,19,0,10,380,121,8,62,9,15%
,,50%,750,90,24,19,0,10,380,114,8,55,9,15%
,,30%,728,90,24,19,0,10,380,109,8,50,9,15%
,,0%,681,90,24,19,0,10,380,97,8,39,9,15%
,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,992,96,28,22,0,15,447,160,9,88,10,15%
,,70%,936,96,28,22,0,15,447,146,9,75,10,15%
,,50%,898,96,28,22,0,15,447,137,9,66,10,15%
,,30%,861,96,28,22,0,15,447,127,9,56,10,15%
,,0%,805,96,28,22,0,15,447,113,9,43,10,15%
Passion Grape Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,331,0,0,0,0,0,20,82,0,75,0,0%
,,70%,298,0,0,0,0,0,20,74,0,68,0,0%
,Large,,,,,,,,,,,,,
,,100%,441,0,0,0,0,0,27,109,0,100,0,0%
,,70%,408,0,0,0,0,0,27,101,0,93,0,0%
Universal Studios: Minion Mischief,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Passion Fruit Swirl (Minion Mischief),Medium,,,,,,,,,,,,,
,,100%,527,130,14,7,0,16,355,98,2,42,2,6%
,,70%,514,130,14,7,0,16,355,95,2,39,2,6%
,,50%/30%,514,130,14,7,0,16,355,95,2,39,2,6%
,,,,,,,,,,,,,,
,Large,100%,710,178.52,20,10,0,22,482,132,2,56,3,8%
,,70%,688.33,178.52,20,10,0,22,482,127,2,51,3,8%
,,50%,685.14,178.52,20,10,0,22,482,126,2,50,3,8%
,,30%,682,178.52,,10,0,22,482,125,2,50,3,8%
Nintendo: Kirby and the Forgotten Land,Size,Sugar Level,Calories,Calories from fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Fruity Flurry (Kirby's Fruity Flurry),,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,380,0,0,0,0,0,55,97,1,84,0,0%
,,70%,340,0,0,0,0,0,55,87,<1,74,0,0%
,Large,,,,,,,,,,,,,
,,100%,507,0,0,0,0,0,147,129,1,121,0,1%
,,70%,475,0,0,0,0,0,147,121,1,114,0,1%
Pikmin Tropical Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Tropical Punch (Pikmin Tropical Punch),,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,400,0,0,0,0,0,20,97,0,90,0,4%
,,70%,390,0,0,0,0,0,20,94,0,87,0,4%
,,30%/50%,370,0,0,0,0,0,20,91,0,85,0,4%
,,0%,360,0,0,0,0,0,20,88,0,82,0,4%
Tropical Slush (Pikmin Tropical Slush),Large,,,,,,,,,,,,,
,,100%,440,0,0,0,0,0,25,108,0,100,0,6%
,,70%,430,0,0,0,0,0,25,105,0,97,0,6%
,,30%/50%,420,0,0,0,0,0,25,102,0,95,0,6%
,,0%,410,0,0,0,0,0,25,99,0,92,0,6%
Pistachio Series,Size,Sugar Level,Calories,Calories From Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Pistachio Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,440,0,11,10,0,0,125,86,0,68,<1,6%
,,70%,430,0,11,10,0,0,125,83,0,65,<1,6%
,,30%/50%,420,0,11,10,0,0,125,81,0,63,<1,6%
,,0%,410,0,11,10,0,0,125,77,0,60,<1,6%
,Large,,,,,,,,,,,,,
,,100%,590,0,16,15,0,0,170,112,0,86,1,10%
,,70%,580,0,16,15,0,0,170,109,0,83,1,10%
,,30%/50%,570,0,16,15,0,0,170,107,0,82,1,10%
,,0%,550,0,16,15,0,0,170,103,0,78,1,10%
,Hot,,,,,,,,,,,,,
,,100%,660,0,19,18,0,0,200,122,<1,92,2,10%
,,70%,650,0,19,18,0,0,190,120,<1,90,2,10%
,,30%/50%,640,0,19,18,0,0,190,118,<1,88,2,10%
,,0%,630,0,19,18,0,0,190,115,<1,85,2,10%
Pistachio Latte,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,310,0,4,3.5,0,0,85,67,0,60,0,2%
,,70%,290,0,4,3.5,0,0,85,64,0,57,0,2%
,Large,,,,,,,,,,,,,
,,100%,450,0,8,7,0,0,125,93,0,80,<1,4%
,,70%,420,0,8,7,0,0,125,87,0,75,<1,4%
,Hot,,,,,,,,,,,,,
,,100%,460,0,11,10,0,0,130,89,0,71,<1,6%
,,70%,440,0,11,10,0,0,130,83,0,65,<1,6%
Pistachio Almond Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,510,0,16,15,0,0,140,92,0,67,1,10%
,Large,,,,,,,,,,,,,
,,100%,650,0,19,18,0,0,180,119,<1,90,2,10%
Spirit Collaboration,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Spooky Slush (Without Oreos),,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,760,15,27,24,0,10,230,125,0,75,3,10%
,,70%,700,15,27,24,0,10,230,111,0,62,3,10%
,,50%,660,15,27,24,0,10,230,103,0,54,3,10%
,,30%,640,15,27,24,0,10,230,96,0,48,3,10%
,,0%,580,15,27,24,0,10,230,82,0,35,3,10%
Spooky Slush (Spirit's Spooky Slush)(With Oreos),,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,810,30,29,24,0,10,290,132,0,79,4,10%
,,70%,750,30,29,24,0,10,290,119,0,66,4,10%
,,50%,710,30,29,24,0,10,290,110,0,58,4,10%
,,30%,690,30,29,24,0,10,290,104,0,52,4,10%
,,0%,630,30,28,24,0,10,290,90,0,39,4,10%
Thai Tea Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Espresso Thai Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,420,0,16,15,0,0,140,66,0,31,1,10%
,,70%,390,0,16,15,0,0,140,58,0,23,1,10%
,,50%,360,0,16,15,0,0,140,53,0,18,1,10%
,,30%,350,0,16,15,0,0,140,49,0,15,1,10%
,,0%,310,0,16,15,0,0,140,40,0,7,1,10%
,Large,,,,,,,,,,,,,
,,100%,590,0,24,21,0,<5,210,92,<1,42,2,15%
,,70%,550,0,24,21,0,<5,210,82,<1,32,2,15%
,,50%,520,0,24,21,0,<5,210,76,<1,26,2,15%
,,30%,500,0,23,21,0,<5,200,70,<1,21,2,15%
,,0%,450,0,23,21,0,<5,200,58,<1,10,2,15%
,Hot,,,,,,,,,,,,,
,,100%,600,0,24,21,0,<5,170,94,<1,50,2,15%
,,70%,550,0,24,21,0,<5,170,80,<1,37,2,15%
,,50%,510,0,24,21,0,<5,170,72,<1,29,2,15%
,,30%,480,0,23,21,0,<5,170,65,<1,23,2,15%
,,0%,420,0,23,21,0,<5,170,51,<1,10,2,15%
Toffee Thai Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,410,0,11,10,0,0,115,75,0,48,<1,6%
,,70%,390,0,11,10,0,0,115,72,0,45,<1,6%
,,30%/50%,380,0,11,10,0,0,115,70,0,43,<1,6%
,,0%,370,0,11,10,0,0,115,66,0,40,<1,6%
,Large,,,,,,,,,,,,,
,,100%,520,0,16,15,0,0,160,93,0,55,1,10%
,,70%,510,0,16,15,0,0,160,90,0,52,1,10%
,,30%/50%,500,0,16,15,0,0,160,88,0,50,1,10%
,,0%,480,0,16,15,0,0,160,84,0,47,1,10%
,Hot,,,,,,,,,,,,,
,,100%,690,0,24,21,0,<5,180,120,<1,76,2,15%
,,70%,670,0,23,21,0,<5,170,114,<1,71,2,15%
,,50%,660,0,23,21,0,<5,170,111,<1,68,2,15%
,,30%,640,0,23,21,0,<5,170,107,<1,65,2,15%
,,0%,620,0,23,21,0,<5,170,102,<1,60,2,15%
Mangonada,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Mangonada,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,330,0,0,0,0,0,3160,83,0,63,0,0%
,,70%,250,0,0,0,0,0,3130,62,0,47,0,0%
,Large,,,,,,,,,,,,,
,,100%,430,0,0,0,0,0,3570,107,0,81,0,0%
,,70%,340,0,0,0,0,0,3540,86,0,65,0,0%
Malted Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Malted Milk Black/Green/Oolong/Thai Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,Black Tea,100%,400,0,13,11,0,0,115,70,2,33,2,4%
,Green Tea,70%,390,0,13,11,0,0,115,67,2,30,2,4%
,Oolong Tea,50%,380,0,13,11,0,0,115,64,2,27,2,4%
,Thai Tea,30%,370,0,13,11,0,0,115,62,2,25,2,4%
,,0%,350,0,13,11,0,0,115,57,2,20,2,4%
,Large,,,,,,,,,,,,,
,Black Tea,100%,460,0,14,12,0,0,125,82,2,40,2,4%
,Green Tea,70%,440,0,14,12,0,0,125,77,2,35,2,4%
,Oolong Tea,50%,430,0,14,12,0,0,125,74,2,32,2,4%
,Thai Tea,30%,410,0,14,12,0,0,125,70,2,29,2,4%
,,0%,390,0,14,12,0,0,125,65,2,24,2,4%
,Hot,,,,,,,,,,,,,
,Black Tea,100%,690,0,24,21,0,0,190,117,3,56,3,10%
,Green Tea,70%,660,0,24,21,0,0,190,109,3,48,3,10%
,Oolong Tea,50%,630,0,24,21,0,0,190,103,3,43,3,10%
,Thai Tea,30%,620,0,24,21,0,0,190,100,3,40,3,10%
,,0%,580,0,23,21,0,0,190,91,3,32,3,10%
Malted Cocoa Bliss,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,490,0,12,11,0,0,130,90,5,48,4,2%
,,70%,450,0,12,11,0,0,130,82,5,41,4,2%
,,50%,430,0,12,11,0,0,130,76,5,36,4,2%
,,30%,420,0,12,11,0,0,130,73,5,33,4,2%
,,0%,380,0,12,11,0,0,130,64,5,24,4,2%
,Large,,,,,,,,,,,,,
,,100%,710,0,20,18,0,<5,200,124,9,65,7,6%
,,70%,670,0,20,18,0,<5,200,114,9,55,7,6%
,,50%,640,0,20,18,0,<5,200,108,9,49,7,6%
,,30%,620,0,20,18,0,<5,200,102,9,44,7,6%
,,0%,570,0,20,18,0,<5,200,90,9,33,7,6%
Princess Peach's Tea Party,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Peach Premiere Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,200,0,0,0,0,0,15,50,<1,45,0,0%
,,70%,190,0,0,0,0,0,15,46,<1,41,0,0%
,,30%/50%,180,0,0,0,0,0,15,44,<1,39,0,0%
,,0%,170,0,0,0,0,0,15,41,<1,36,0,0%
,Large,,,,,,,,,,,,,
,,100%,280,0,0,0,0,0,20,68,1,61,0,0%
,,70%,270,0,0,0,0,0,20,65,1,58,0,0%
,,50%,250,0,0,0,0,0,20,61,1,55,0,0%
,,30%,240,0,0,0,0,0,20,60,1,53,0,0%
,,0%,220,0,0,0,0,0,20,54,1,48,0,0%
Spotlight Sipper,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,210,0,0,0,0,0,10,50,0,45,0,0%
,,70%,180,0,0,0,0,0,10,43,0,39,0,0%
,,50%,150,0,0,0,0,0,10,36,0,32,0,0%
,,30%,120,0,0,0,0,0,10,29,0,26,0,0%
,Large,,,,,,,,,,,,,
,,100%,270,0,0,0,0,0,15,66,0,59,0,2%
,,70%,240,0,0,0,0,0,15,59,0,53,0,2%
,,50%,210,0,0,0,0,0,15,52,0,46,0,2%
,,30%,180,0,0,0,0,0,15,44,0,40,0,2%
Peach's Showstopping Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%/100%,610,0,11,10,0,0,85,122,0,54,2,8%
,,30%/50%,540,0,11,10,0,0,85,106,0,40,2,8%
,,0%,470,0,11,10,0,0,85,90,0,26,2,8%
,Large,,,,,,,,,,,,,
,,100%,880,0,16,15,0,0,120,179,0,78,3,10%
,,70%,820,0,16,15,0,0,120,163,0,64,3,10%
,,30%/50%,750,0,16,15,0,0,120,147,0,50,3,10%
,,0%,680,0,16,15,0,0,120,131,0,36,3,10%
The Leading Lady,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,360,30,10,9,0,15,190,64,0,46,1,0%
,,70%,340,30,10,9,0,15,190,60,0,43,1,0%
,,30%/50%,330,30,10,9,0,15,190,58,0,41,1,0%
,,0%,320,30,10,9,0,15,190,55,0,38,1,0%
,Large,,,,,,,,,,,,,
,,100%,500,45,15,14,0,25,290,86,0,61,2,0%
,,70%,480,45,15,14,0,25,290,81,0,57,2,0%
,,50%,470,45,15,14,0,25,290,78,0,54,2,0%
,,30%,450,45,15,14,0,25,290,75,0,51,2,0%
,,0%,430,45,15,14,0,25,290,69,0,46,2,0%
Kung Fu Panda Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Dragon Warrior,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,330,0,0,0,0,0,3080,75,0,70,0,10%
,Large,,,,,,,,,,,,,
,,100%,420,0,0,0,0,0,3370,96,0,90,0,10%
Po's Skadoosh Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,530,0,19,12,0,0,190,92,2,62,2,6%
,,70%,520,0,19,12,0,0,190,89,2,59,2,6%
,,30%/50%,500,0,19,12,0,0,190,86,2,56,2,6%
,,0%,480,0,18,12,0,0,190,79,2,50,2,6%
,Large,,,,,,,,,,,,,
,,100%,700,0,26,17,0,0,250,119,2,78,3,10%
,,70%,680,0,26,17,0,0,250,114,2,73,3,10%
,,50%,670,0,26,17,0,0,250,111,2,70,3,10%
,,30%,650,0,26,17,0,0,250,107,2,67,3,10%
,,0%,630,0,26,17,0,0,250,102,2,62,3,10%
Zhen's Taro Treasure,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,880,0,26,22,0,15,490,154,0,121,8,20%
,,70%,870,0,26,22,0,15,490,151,0,118,8,20%
,,50%,850,0,26,22,0,15,490,148,0,115,8,20%
,,30%,840,0,26,22,0,15,490,146,0,113,8,20%
,,0%,820,0,26,22,0,15,490,141,0,108,8,20%
,Large,,,,,,,,,,,,,
,,100%,980,0,29,25,0,15,510,173,<1,134,8,20%
,,70%,960,0,29,25,0,15,510,168,<1,129,8,20%
,,50%,950,0,29,25,0,15,510,164,<1,126,8,20%
,,30%,930,0,29,25,0,15,510,161,<1,123,8,20%
,,0%,910,0,29,25,0,15,510,155,<1,118,8,20%
Chameleon's Sesame Matcha,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,480,0,12,5,0,30,130,77,1,53,13,15%
,Large,,,,,,,,,,,,,
,,100%,520,0,14,5,0,30,135,84,1,58,14,15%
Chobani Oat Milk,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Cereal Milk Cronch,Medium,,,,,,,,,,,,,
,,100%,340,0,10,1,0,0,250,57,2,30,4,15%
,,70%,320,0,10,1,0,0,240,54,2,27,4,15%
,,50%,310,0,10,1,0,0,240,50,2,24,4,15%
,,30%,300,0,10,1,0,0,240,48,2,22,4,15%
,,0%,280,0,10,1,0,0,240,43,2,18,4,15%
,Large,,,,,,,,,,,,,
,,100%,450,0,14,1,0,0,330,77,3,40,5,20%
,,70%,420,0,13,1,0,0,330,71,3,35,5,20%
,,50%,410,0,13,1,0,0,330,68,3,32,5,20%
,,30%,400,0,13,1,0,0,330,65,3,28,5,20%
,,0%,370,0,13,1,0,0,330,59,3,24,5,20%
,Hot,,,,,,,,,,,,,
,,100%,430,0,14,1,0,0,330,72,3,35,5,20%
,,70%,410,0,14,1,0,0,330,68,3,32,5,20%
